entidad_federativa,municipio,anio,subsector,categoria_generador,categoria_residuo,tipo_residuo,generacion_estimada
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Mezclas de combustibles sucios, mezclas de hidrocarburos, naftas",0.1
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.51
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos,Lodos provenientes de tanques de almacenaniento,0.1
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,Otros lodos,4.74
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Pinturas y productos relacionados,"Residuos de pinturas, pinturas caducadas",0.2
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.41
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,2.65
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.99
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Lampara fluorescentes,0.01
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Residuos de sustancias contaminantes (hidrocarburos, combustibles, aceites, grasas, pinturas)",0.72
Nayarit,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Tierra, grava, acerrín impregnados con aceites, grasas e hidrocarburos",0.5
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Hidraulicos),Aceite gastado hidraulico,0.04
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,0.55
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Filtro de aire o aceite contaminados,Filtros de aire usados,0.03
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,"Gasolina, Diesel y Naftas gastados o sucios","Gasolina, Diesel y Naftas gastados o sucios provenientes de Estaciones de Servicio y Talleres Automotrices",0.24
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0.03
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,0.39
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,3.35
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0.03
Nayarit,Sin Dato,2018,Petrolifero,Microgenerador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",1.97
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,6.64
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Filtro de aire o aceite contaminados,Filtros de aire usados,0.08
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,"Gasolina, Diesel y Naftas gastados o sucios","Gasolina, Diesel y Naftas gastados o sucios provenientes de Estaciones de Servicio y Talleres Automotrices",5.94
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,0.06
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,1.5
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos Contaminados con Hidrocarburos,Lodos con aceite y restos de hidrocarburos,34.28
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con hidrocarburos diversos,Sin dato,15.8
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Baterias alcalinas,Pilas o Baterias con Litio o Cadmio,0.04
Nayarit,Sin Dato,2018,Petrolifero,Pequeno generador,Solventes Gastados,Residuos de solventes,0.03
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices",0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0.242
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.0572
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Filtro de aire o de aceite contaminados,0
Nayarit,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Lámpara fluorescentes,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas","Pilas o baterias de Zink - Plata, o Litio",0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices",0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Con contaminación de hidrocarburos, combustibles, aceite",0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Filtro de aire o de aceite contaminados,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Lámpara fluorescentes,0
Nayarit,Sin Dato,2019,Petrolifero,Pequeno Generador,Solventes,Residuos de solventes,0
Nayarit,Sin Dato,2020,Petrolifero,Microgenerador,Aceites lubricantes,Aceites gastados lubricantes,0.08
Nayarit,Sin Dato,2020,Petrolifero,Microgenerador,Líquidos de proceso,Aguas aceitosas,0.08
Nayarit,Sin Dato,2020,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0.015
Nayarit,Sin Dato,2020,Petrolifero,Microgenerador,Natas de pintura,Natas de pintura,1.26
Nayarit,Sin Dato,2020,Petrolifero,Microgenerador,Solventes,Solventes,1.131
Nayarit,Sin Dato,2020,Petrolifero,Pequeno Generador,Aceites lubricantes,Aceites gastados lubricantes,1.14
Nayarit,Sin Dato,2020,Petrolifero,Pequeno Generador,Líquidos de proceso,Aguas aceitosas,0.21596
Nayarit,Sin Dato,2020,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,3.336
Nayarit,Sin Dato,2020,Petrolifero,Pequeno Generador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.12599
Nayarit,Sin Dato,2021,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0.08
Nayarit,Sin Dato,2021,Petrolifero,Microgenerador,Otros,"Agua oleosa, agua contaminada",0.08
Nayarit,Sin Dato,2021,Petrolifero,Microgenerador,Pinturas y productos relacionados,"Residuos de pinturas, pinturas caducadas",1.26
Nayarit,Sin Dato,2021,Petrolifero,Microgenerador,Solventes,Solventes orgánicos usados,1.13
Nayarit,Sin Dato,2021,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0.02
Nayarit,Sin Dato,2021,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,1.14
Nayarit,Sin Dato,2021,Petrolifero,Pequeno Generador,Otros,"Agua oleosa, agua contaminada",0.22
Nayarit,Sin Dato,2021,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.13
Nayarit,Sin Dato,2021,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,3.34
Nayarit,San Blas,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.09
Nayarit,Tepic,2022,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.11
Nayarit,Acaponeta,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0
Nayarit,Acaponeta,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Nayarit,Huajicori,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.24
Nayarit,Huajicori,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Nayarit,Ixtlán del Río,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0
Nayarit,Ixtlán del Río,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0
Nayarit,Tepic,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.03
Nayarit,Tepic,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.18
Nayarit,Tepic,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.06
Nayarit,Tepic,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.04
Nayarit,Bahía de Banderas,2023,Petrolífero,Microgenerador,Aceites gastados,Lubricantes,0.34
Nayarit,Bahía de Banderas,2023,Petrolífero,Microgenerador,"Gasolina, diésel y naftas gastados o sucios provenientes de estaciones de servicio y talleres automotrices","Gasolina, diesel y naftas gastados o sucios",0.01
Nayarit,Bahía de Banderas,2023,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,1.5
Nayarit,Bahía de Banderas,2023,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.51
Nayarit,Bahía de Banderas,2023,Petrolífero,Microgenerador,Residuos sólidos,"Lámparas fluorescentes, lámparas de vapor de mercurio",0.32
Nayarit,Acaponeta,2024,Petrolífero,Microgenerador,Aceites gastados,Hidráulicos,0.16
Nayarit,Acaponeta,2024,Petrolífero,Microgenerador,Gasolina y otros combustibles,"Gasolina, diesel y naftas gastados o sucios",0.06
Nayarit,Acaponeta,2024,Petrolífero,Microgenerador,Lodos,Lodos aceitosos,0.02
Nayarit,Acaponeta,2024,Petrolífero,Microgenerador,Residuos sólidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.03
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,"Gasolina, diesel y naftas gastados o sucios provenientes de estaciónes de servicio y talleres automotrices","Mezclas de combustibles sucios, mezclas de hidrocarburos, naftas",0.04
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",0.51
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Lodos,Lodos provenientes de tanques de almacenaniento,0.06
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",0.23
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,Lodos procedentes de trampas de grasas e hidrocarburos,0.22
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Lodos aceitosos,Otros lodos,1.29
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,De mantenimiento automotríz,0.78
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.84
Nuevo León,Sin Dato,2017,Petrolero,Microgenerador,Otros,"Pilas, baterias, focos",0.11
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Aceites gastados,Lubricantes,8
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,"Baterias, celdas y pilas",No especificado,0.73
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0.19
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",0.3
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",1074.27
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos,Lodos provenientes de tanques de almacenaniento,13
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,"Con contaminacion de hidrocarburos, combustibles, aceite",16.01
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,Lodos procedentes de trampas de grasas e hidrocarburos,22.68
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Lodos aceitosos,Otros lodos,1.28
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Material textil,"Telas, felpas, estopas",2.06
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos Liquidos,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",8.4
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Balastras,1.06
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",42.61
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,2.02
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",8.99
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,Lampara fluorescentes,2.86
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Mangueras, pistolas o filtros para despacho de combustibles, descarga de contaminantes",2.05
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Residuos de sustancias contaminantes (hidrocarburos, combustibles, aceites, grasas, pinturas)",0.45
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Residuos solidos,"Tierra, grava, acerrín impregnados con aceites, grasas e hidrocarburos",25.11
Nuevo León,Sin Dato,2017,Petrolero,Pequeno Generador,Otros,"Pilas, baterias, focos",0.08
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Aceites gastados,Lubricantes,0.16
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,"Baterias, celdas y pilas",Pilas alcalinas,0
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",0.01
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Liquidos de proceso,"Agua contaminada con hidrocarburos, combustibles, aceite o grasa",27.3
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Lodos aceitosos,Lodos procedentes de trampas de grasas e hidrocarburos,0.85
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,Balastras,0.05
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0.85
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.09
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,Lampara fluorescentes,0.05
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,"Mangueras, pistolas o filtros para despacho de combustibles, descarga de contaminantes",0.05
Nuevo León,Sin Dato,2017,Petrolero,Gran Generador,Residuos solidos,"Tierra, grava, acerrín impregnados con aceites, grasas e hidrocarburos",0.63
Nuevo León,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Aceites gastados,Lubricantes,2.13
Nuevo León,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,"Baterias, celdas y pilas","Pilas, baterias, acumuladores, celdas de desecho: niquel-cadmio, plomo, mercurio",0.73
Nuevo León,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Material textil,"Telas, felpas, estopas",2.35
Nuevo León,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,2.1
Nuevo León,Sin Dato,2017,Petroleo y petroquimica,Pequeno Generador,Residuos solidos,"Estopa, trapo, plasticos, carton, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",1.07
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Hidraulicos),Aceite gastado hidraulico,1.33
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,1.18
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Baterias alcalinas,Pilas alcalinas,0
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Botes de Presurizados,Envases de aerosol,0.18
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,1.05
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,23.66
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0.05
Nuevo León,Sin Dato,2018,Petrolifero,Microgenerador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",9.1
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Hidraulicos),Aceite gastado hidraulico,0.22
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Aceites gastados (Lubricantes),Aceites gastados lubricantes,15.02
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Baterias alcalinas,Pilas alcalinas,0.32
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Botes de Presurizados,Envases de aerosol,6.01
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Filtro de aire o aceite contaminados,Filtros de aire usados,3.09
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Lamparas fluorescentes y de vapor de mercurio,Lamparas fluorescentes y de vapor de mercurio,1.71
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Liquidos residuales de proceso no corrosivos,Agua con hidrocaruros,552.02
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Lodos Contaminados con Hidrocarburos,Lodos aceitosos,118.24
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Pilas o Baterias con Litio o Cadmio,Pilas Niquel-Cadmio,0.47
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Residuos punzocortantes,Residuos punzocortantes,0.02
Nuevo León,Sin Dato,2018,Petrolifero,Pequeno generador,Solidos contaminados con hidrocarburos diversos,"Filtros, mangueras, envases, botes, cubetas, contenedores, trapos, guantes, carton, aserrin, material absorbente,Estopas y trapos impregnados con combustible, Envases vacios impregnados de aceite",67.72
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Aceites gastados,Lubricantes,0.4
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Liquidos residuales de proceso,Corrosivos,4
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Solidos,De mantenimiento,0.2
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Liquidos residuales de proceso,Liquidos residuales de proceso no corrosivos,0.2
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Solidos,Solidos con metales pesados,0.25
Nuevo León,Sin Dato,2018,Petrolero,Pequeno generador,Solidos,Solidos otros,0.3
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Lodos provenientes de,Otros,831.54
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Lodos provenientes de,Otros,1218.46
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Solidos,Otros,0.4
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Solidos,Otros,25.85
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Solidos,Otros,100.8
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Solidos,Con metales pesados,0.07
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Lodos aceitosos,Lodos aceitosos,10
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Otros residuos peligrosos,Otros,1010
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Otros residuos peligrosos,Otros,9
Nuevo León,Sin Dato,2018,Petrolero,Gran generador,Aceites gastados,Lubricantes,3.6
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Aceites gastados,Lubricantes,0
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Liquidos de proceso,Corrosivos,0
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Liquidos de proceso,No corrosivos,0
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Residuos solidos,Con metales pesados,0
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Residuos solidos,De mantenimiento automotríz,0
Nuevo León,Sin Dato,2019,Petrolero,Pequeno Generador,Residuos solidos,Otros solidos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Aceites gastados,Lubricantes,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Lodos,Lodos aceitosos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Lodos,Otros lodos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Lodos,Otros lodos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Otros,Otros residuos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Otros,Otros residuos,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Residuos solidos,Con metales pesados,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Residuos solidos,Otros: Varios,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Residuos solidos,Otros: Varios,0
Nuevo León,Sin Dato,2019,Petrolero,Gran Generador,Residuos solidos,Otros: Varios,0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,hidraulicos,0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Aceites gastados,Lubricantes,0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas alcalinas,0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Lodos,Lodos aceitosos,0.14
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.1
Nuevo León,Sin Dato,2019,Petrolifero,Microgenerador,Residuos solidos,Lámpara fluorescentes,0
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,hidraulicos,0
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Aceites gastados,Lubricantes,0.04
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas alcalinas,0.008
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,"Baterias, celdas y pilas",Pilas o baterias de Niquel - Cadmio,0
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Liquidos de proceso,Liquidos con residuos de hidrocarburos,4
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Lodos,Lodos aceitosos,0.15
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Botes o recipientes que contuvieron contaminantes diversos, latas de pintura, aerosoles",0
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,"Estopa, trapo, plásticos, cartón, madera, brochas, papel, cepillo, etc., impregnados con pinturas, grasas, aceites, hidrocarburos",0.336
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Filtro de aire o de aceite contaminados,0
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Lámpara fluorescentes,0.008
Nuevo León,Sin Dato,2019,Petrolifero,Pequeno Generador,Residuos solidos,Objetos punzocortantes,0
Nuevo León,Sin Dato,2020,Petrolero,Microgenerador,Aceites gastados,Aceites gastados lubricantes,0.005
Nuevo León,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,SÓLIDOS OTROS,0.005
Nuevo León,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,SÓLIDOS OTROS,0.005
Nuevo León,Sin Dato,2020,Petrolero,Microgenerador,SÓLIDOS,SÓLIDOS OTROS,0.005
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,Aceites gastados,Aceites gastados hidráulicos,4
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,Aceites gastados,Aceites gastados hidráulicos,3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,Aceites gastados,Aceites gastados lubricantes,4
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,Aceites gastados,Aceites gastados lubricantes,3
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,Líquidos residuales de procesos,LÍQUIDOS RESIDUALES DE PROCESO NO CORROSIVOS,2
Nuevo León,Sin Dato,2020,Petrolero,Gran Generador,LODOS PROVENIENTES DE:,LODOS PROVENIENTES DE: OTROS,3
